0.000000000000000000e+00, 6.100000000000000977e-01, 6.200000000000001066e-01
1.666666666666666644e-02, 6.099999958252964039e-01, 6.199999877048003594e-01
3.333333333333333287e-02, 6.099999886524732906e-01, 6.199999609826623015e-01
5.000000000000000278e-02, 6.099999808526197498e-01, 6.199999275935664800e-01
6.666666666666666574e-02, 6.099999728998237725e-01, 6.199998909195093555e-01
8.333333333333332871e-02, 6.099999649038975180e-01, 6.199998526253026609e-01
1.000000000000000056e-01, 6.099999569000312816e-01, 6.199998135342894567e-01
1.166666666666666685e-01, 6.099999489097301941e-01, 6.199997740579255012e-01
1.333333333333333315e-01, 6.099999409552541163e-01, 6.199997344004477551e-01
1.500000000000000222e-01, 6.099999330625297533e-01, 6.199996946548498311e-01
1.666666666666666574e-01, 6.099999252583943044e-01, 6.199996548648434302e-01
1.833333333333333481e-01, 6.099999175626942272e-01, 6.199996150523102711e-01
2.000000000000000111e-01, 6.099999099816619808e-01, 6.199995752273579352e-01
2.166666666666666741e-01, 6.099999025054602120e-01, 6.199995353958887012e-01
2.333333333333333370e-01, 6.099998951171877737e-01, 6.199994955604096747e-01
2.500000000000000000e-01, 6.099998877981385181e-01, 6.199994557251174987e-01
2.666666666666666630e-01, 6.099998805303182836e-01, 6.199994158906058095e-01
2.833333333333333259e-01, 6.099998732951867897e-01, 6.199993760560766898e-01
3.000000000000000444e-01, 6.099998660755248103e-01, 6.199993362205873382e-01
3.166666666666666519e-01, 6.099998588558972479e-01, 6.199992963838230065e-01
3.333333333333333148e-01, 6.099998516228175571e-01, 6.199992565455594296e-01
3.500000000000000333e-01, 6.099998443652028257e-01, 6.199992167061397774e-01
3.666666666666666963e-01, 6.099998370750825405e-01, 6.199991768655684909e-01
3.833333333333333037e-01, 6.099998297483235632e-01, 6.199991370230727439e-01
4.000000000000000222e-01, 6.099998223846277989e-01, 6.199990971788758021e-01
4.166666666666666852e-01, 6.099998149893773869e-01, 6.199990573322189391e-01
4.333333333333333481e-01, 6.099998075737214087e-01, 6.199990174833638346e-01
