0.000000000000000000e+00, 6.100000000000000977e-01, 6.200000000000001066e-01
1.666666666666666990e-02, 6.099999541120441071e-01, 6.199998886257981345e-01
3.333333333333333981e-02, 6.099998684523920689e-01, 6.199996468197900290e-01
5.000000000000000278e-02, 6.099997792148003084e-01, 6.199993448762534110e-01
6.666666666666667962e-02, 6.099996922189396820e-01, 6.199990130854722281e-01
8.333333333333334259e-02, 6.099996069234194795e-01, 6.199986666913823719e-01
1.000000000000000056e-01, 6.099995246630584012e-01, 6.199983130078072779e-01
1.166666666666666824e-01, 6.099994458572696177e-01, 6.199979555605152903e-01
1.333333333333333592e-01, 6.099993698982806301e-01, 6.199975959074497389e-01
1.500000000000000222e-01, 6.099992959470753595e-01, 6.199972345260418294e-01
1.666666666666666852e-01, 6.099992232989892571e-01, 6.199968710758007040e-01
1.833333333333333759e-01, 6.099991515638111261e-01, 6.199965044743296350e-01
2.000000000000000111e-01, 6.099990797273244780e-01, 6.199961343424197358e-01
2.166666666666667018e-01, 6.099990063815726726e-01, 6.199957622844823879e-01
2.333333333333333648e-01, 6.099989303326428525e-01, 6.199953909807887076e-01
2.500000000000000000e-01, 6.099988505111626491e-01, 6.199950222450952841e-01
2.666666666666667185e-01, 6.099987656413898840e-01, 6.199946559250676392e-01
2.833333333333333814e-01, 6.099986739595250063e-01, 6.199942898518518986e-01
2.878889164229990194e-01, 6.099986474174113882e-01, 6.199941894077204418e-01
3.045555830896656824e-01, 6.099986334457782045e-01, 6.199940952473221856e-01
3.212222497563323453e-01, 6.099986310422564895e-01, 6.199940803405845635e-01
3.378889164229990083e-01, 6.099986290992371885e-01, 6.199940755537132198e-01
3.545555830896656713e-01, 6.099986274898274718e-01, 6.199940732926031428e-01
3.712222497563323342e-01, 6.099986261157727130e-01, 6.199940718990570865e-01
3.878889164229990527e-01, 6.099986248951581036e-01, 6.199940708829270175e-01
4.045555830896657157e-01, 6.099986237759290608e-01, 6.199940700643540303e-01
4.212222497563323231e-01, 6.099986227289276863e-01, 6.199940693690833005e-01
4.378889164229989861e-01, 6.099986217402068034e-01, 6.199940687585946408e-01
4.545555830896657046e-01, 6.099986208051105807e-01, 6.199940682119301494e-01
4.712222497563323675e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
4.878889164229990860e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
5.045555830896657490e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
5.212222497563323564e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
5.378889164229990749e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
5.545555830896656824e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
5.712222497563324008e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
5.878889164229991193e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
5.959330193926358765e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
6.125996860593024840e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
6.292663527259692025e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
6.459330193926359209e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
6.625996860593026394e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
6.792663527259692469e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
6.959330193926358543e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
7.125996860593025728e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
7.292663527259692913e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
7.459330193926360097e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
7.625996860593026172e-01, 6.099986207875692790e-01, 6.199940682094743361e-01
7.792663527259692247e-01, 6.099986207803842486e-01, 6.199940682094743361e-01
7.959330193926359431e-01, 6.099985776289723605e-01, 6.199939752257923598e-01
8.125996860593025506e-01, 6.099984852760476084e-01, 6.199937467161764637e-01
8.292663527259692691e-01, 6.099983751487825234e-01, 6.199934505715034572e-01
8.459330193926359875e-01, 6.099982666614641724e-01, 6.199931206360216329e-01
8.625996860593025950e-01, 6.099981640764786661e-01, 6.199927737701950159e-01
8.792663527259693135e-01, 6.099980655880564706e-01, 6.199924181594977934e-01
8.959330193926359209e-01, 6.099979724069020115e-01, 6.199920574364435888e-01
9.125996860593025284e-01, 6.099978848745239990e-01, 6.199916925531404610e-01
9.292663527259692469e-01, 6.099978031013615354e-01, 6.199913241340604397e-01
9.459330193926358543e-01, 6.099977267690553928e-01, 6.199909542614776559e-01
9.625996860593025728e-01, 6.099976549558752126e-01, 6.199905858528702574e-01
9.792663527259692913e-01, 6.099975860252084825e-01, 6.199902207793188680e-01
9.959330193926358987e-01, 6.099975176867341586e-01, 6.199898586578015403e-01
1.012599686059302506e+00, 6.099974477464773503e-01, 6.199894970713504261e-01
1.029266352725969114e+00, 6.099973734699453143e-01, 6.199891325546497134e-01
1.033803390392419530e+00, 6.099973520881145639e-01, 6.199890324584821366e-01
1.050470057059086137e+00, 6.099973420724276174e-01, 6.199889363632821171e-01
1.067136723725752745e+00, 6.099973409121763890e-01, 6.199889201913081349e-01
1.083803390392419574e+00, 6.099973400054671258e-01, 6.199889148538397787e-01
1.100470057059086182e+00, 6.099973392855934096e-01, 6.199889123975662608e-01
1.117136723725752789e+00, 6.099973387100865452e-01, 6.199889109639431517e-01
1.133803390392419619e+00, 6.099973382374441755e-01, 6.199889099759838818e-01
1.150470057059086226e+00, 6.099973378389904610e-01, 6.199889092227102161e-01
